genre,review_count
"Action,Free to Play",55345893553458
"Action,Adventure",41363080808629
Action,31047058131747
RPG,19111388395211
"Action,Adventure,Indie",418226318146
"Action,Indie",362082690657
"Action,Adventure,RPG",278182120566
"Action,Adventure,Massively Multiplayer,RPG,Simulation,Strategy",246056924605
"Action,Adventure,Indie,Massively Multiplayer,Early Access",221776422177
"Action,Indie,Strategy",211963254205
