name,review_count
Team Fortress 2,55345893553458
Grand Theft Auto V,40770670407706
The Witcher® 3: Wild Hunt,18953897189538
Left 4 Dead 2,15689096156890
Dead by Daylight,13849276138492
Saints Row IV,422459142245
Saints Row: The Third,305689530568
Outlast,302169630216
Kingdom Come: Deliverance,275127427512
Metro: Last Light Redux,248408024840
